Start at 2110 W 18th Ave Eugene OR 97405 USA
Interval Miles,Total Miles,Turn,Degrees,Street,Notes,Latitude,Longitude,Elevation (m),UTM Zone,Easting,Northing
1.6,1.6,right,5,E 18th Ave,,44.0400408333334,-123.092100833333,117.2,10T,492620.865254992,4876324.28423535
0.5,2.2,left,72,Hilyard St,,44.040195,-123.082205,117.4,10T,493413.738232467,4876340.56827223
0.4,2.5,right,73,E 13th Ave,,44.0454433333333,-123.082110833333,117.15,10T,493421.863620127,4876923.485985
End at 801 E 13th Ave Eugene OR 97401 USA
total distance: 2.7 Miles
